markup,product_type,code,description,ipi,supplier_id,supplier_price,width,supplier_table_discount
"2,30",3,6270547,CASAMANCE SURABAYA,0,11,"450,408","1,38",0
"2,30",3,6280144,CASAMANCE SURABAYA,0,11,"321,06","1,38",0
"2,30",3,6280212,CASAMANCE SURABAYA,0,11,"321,06","1,38",0
"2,30",3,6280336,CASAMANCE SURABAYA,0,11,"321,06","1,38",0
"2,30",3,6280465,CASAMANCE SURABAYA,0,11,"321,06","1,38",0
"2,30",3,6290178,CASAMANCE SURABAYA,0,11,"335,016","1,42",0
"2,30",3,6290236,CASAMANCE SURABAYA,0,11,"335,016","1,42",0
"2,30",3,6290341,CASAMANCE SURABAYA,0,11,"335,016","1,42",0
"2,30",3,6300152,CASAMANCE SURABAYA,0,11,"340,602","1,42",0
"2,30",3,6300216,CASAMANCE SURABAYA,0,11,"340,602","1,42",0
"2,30",3,6300343,CASAMANCE SURABAYA,0,11,"340,602","1,42",0
"2,30",3,3160391,CASAMANCE SYRACUSE,0,11,"424,356","1,4",0
"2,30",3,3160450,CASAMANCE SYRACUSE,0,11,"424,356","1,4",0
"2,30",3,2589269,CASAMANCE SYRACUSE,0,11,"124,698","1,5",0
"2,30",3,2593593,CASAMANCE SYRACUSE,0,11,"242,886",3,0
"2,30",3,2583596,CASAMANCE SYRACUSE,0,11,"124,698","1,5",0
"2,30",3,2630369,CASAMANCE SYRACUSE,0,11,"186,12","1,4",0
"2,30",3,2630583,CASAMANCE SYRACUSE,0,11,"186,12","1,4",0
"2,30",3,2630934,CASAMANCE SYRACUSE,0,11,"186,12","1,4",0
"2,30",3,2631060,CASAMANCE SYRACUSE,0,11,"186,12","1,4",0
"2,30",3,2631433,CASAMANCE SYRACUSE,0,11,"186,12","1,4",0
"2,30",3,2631549,CASAMANCE SYRACUSE,0,11,"186,12","1,4",0
"2,30",3,2632210,CASAMANCE SYRACUSE,0,11,"186,12","1,4",0
"2,30",3,2632322,CASAMANCE SYRACUSE,0,11,"186,12","1,4",0
"2,30",3,3160140,CASAMANCE SYRACUSE,0,11,"424,356","1,4",0
"2,30",3,3350122,CASAMANCE SYRACUSE,0,11,"160,062","1,4",0
"2,30",3,3350227,CASAMANCE SYRACUSE,0,11,"160,062","1,4",0
"2,30",3,3350332,CASAMANCE SYRACUSE,0,11,"160,062","1,4",0
"2,30",3,3350437,CASAMANCE SYRACUSE,0,11,"160,062","1,4",0
"2,30",3,3360198,CASAMANCE SYRACUSE,0,11,"230,79","1,4",0
"2,30",3,3360254,CASAMANCE SYRACUSE,0,11,"230,79","1,4",0
"2,30",3,3360310,CASAMANCE SYRACUSE,0,11,"230,79","1,4",0
"2,30",3,3360425,CASAMANCE SYRACUSE,0,11,"230,79","1,4",0
"2,30",3,3370181,CASAMANCE SYRACUSE,0,11,"230,79","1,4",0
"2,30",3,3370267,CASAMANCE SYRACUSE,0,11,"230,79","1,4",0
"2,30",3,3370302,CASAMANCE SYRACUSE,0,11,"230,79","1,4",0
"2,30",3,3370465,CASAMANCE SYRACUSE,0,11,"230,79","1,4",0
"2,30",3,3380147,CASAMANCE SYRACUSE,0,11,"234,51","1,44",0
"2,30",3,3380252,CASAMANCE SYRACUSE,0,11,"234,51","1,44",0
"2,30",3,3380357,CASAMANCE SYRACUSE,0,11,"234,51","1,44",0
"2,30",3,3380462,CASAMANCE SYRACUSE,0,11,"234,51","1,44",0
"2,30",3,3390109,CASAMANCE SYRACUSE,0,11,"189,84","1,4",0
"2,30",3,3390270,CASAMANCE SYRACUSE,0,11,"189,84","1,4",0
"2,30",3,3390334,CASAMANCE SYRACUSE,0,11,"189,84","1,4",0
"2,30",3,3390415,CASAMANCE SYRACUSE,0,11,"189,84","1,4",0
"2,30",3,6780124,CASAMANCE TENNESSEE,0,11,"182,952","1,4",0
"2,30",3,6780274,CASAMANCE TENNESSEE,0,11,"182,952","1,4",0
"2,30",3,6780328,CASAMANCE TENNESSEE,0,11,"182,952","1,4",0
"2,30",3,6780432,CASAMANCE TENNESSEE,0,11,"182,952","1,4",0
"2,30",3,6780578,CASAMANCE TENNESSEE,0,11,"182,952","1,4",0
"2,30",3,6780697,CASAMANCE TENNESSEE,0,11,"182,952","1,4",0
"2,30",3,6780753,CASAMANCE TENNESSEE,0,11,"182,952","1,4",0
"2,30",3,6780961,CASAMANCE TENNESSEE,0,11,"182,952","1,4",0
"2,30",3,6781045,CASAMANCE TENNESSEE,0,11,"182,952","1,4",0
"2,30",3,6781122,CASAMANCE TENNESSEE,0,11,"182,952","1,4",0
"2,30",3,6781239,CASAMANCE TENNESSEE,0,11,"182,952","1,4",0
"2,30",3,6781418,CASAMANCE TENNESSEE,0,11,"182,952","1,4",0
"2,30",3,6781580,CASAMANCE TENNESSEE,0,11,"182,952","1,4",0
"2,30",3,6781621,CASAMANCE TENNESSEE,0,11,"182,952","1,4",0
"2,30",3,6781742,CASAMANCE TENNESSEE,0,11,"182,952","1,4",0
"2,30",3,6781892,CASAMANCE TENNESSEE,0,11,"182,952","1,4",0
"2,30",3,6781971,CASAMANCE TENNESSEE,0,11,"182,952","1,4",0
"2,30",3,6782055,CASAMANCE TENNESSEE,0,11,"182,952","1,4",0
"2,30",3,6782157,CASAMANCE TENNESSEE,0,11,"182,952","1,4",0
"2,30",3,6782367,CASAMANCE TENNESSEE,0,11,"182,952","1,4",0
"2,30",3,6782451,CASAMANCE TENNESSEE,0,11,"182,952","1,4",0
"2,30",3,6782543,CASAMANCE TENNESSEE,0,11,"182,952","1,4",0
"2,30",3,6782699,CASAMANCE TENNESSEE,0,11,"182,952","1,4",0
"2,30",3,6782783,CASAMANCE TENNESSEE,0,11,"182,952","1,4",0
"2,30",3,6782856,CASAMANCE TENNESSEE,0,11,"182,952","1,4",0
"2,30",3,6782952,CASAMANCE TENNESSEE,0,11,"182,952","1,4",0
"2,30",3,6783007,CASAMANCE TENNESSEE,0,11,"182,952","1,4",0
"2,30",3,6783129,CASAMANCE TENNESSEE,0,11,"182,952","1,4",0
"2,30",3,6783293,CASAMANCE TENNESSEE,0,11,"182,952","1,4",0
"2,30",3,6783382,CASAMANCE TENNESSEE,0,11,"182,952","1,4",0
"2,30",3,6783462,CASAMANCE TENNESSEE,0,11,"182,952","1,4",0
"2,30",3,6783576,CASAMANCE TENNESSEE,0,11,"182,952","1,4",0
"2,30",3,6783664,CASAMANCE TENNESSEE,0,11,"182,952","1,4",0
"2,30",3,6783758,CASAMANCE TENNESSEE,0,11,"182,952","1,4",0
"2,30",3,6783827,CASAMANCE TENNESSEE,0,11,"182,952","1,4",0
"2,30",3,6783901,CASAMANCE TENNESSEE,0,11,"182,952","1,4",0
"2,30",3,6784046,CASAMANCE TENNESSEE,0,11,"182,952","1,4",0
"2,30",3,6784117,CASAMANCE TENNESSEE,0,11,"182,952","1,4",0
"2,30",3,6784212,CASAMANCE TENNESSEE,0,11,"182,952","1,4",0
"2,30",3,6784372,CASAMANCE TENNESSEE,0,11,"182,952","1,4",0
"2,30",3,6784459,CASAMANCE TENNESSEE,0,11,"182,952","1,4",0
"2,30",3,6784514,CASAMANCE TENNESSEE,0,11,"182,952","1,4",0
"2,30",3,6784633,CASAMANCE TENNESSEE,0,11,"182,952","1,4",0
"2,30",3,6784794,CASAMANCE TENNESSEE,0,11,"182,952","1,4",0
"2,30",3,6784809,CASAMANCE TENNESSEE,0,11,"182,952","1,4",0
"2,30",3,6784977,CASAMANCE TENNESSEE,0,11,"182,952","1,4",0
"2,30",3,6785004,CASAMANCE TENNESSEE,0,11,"182,952","1,4",0
"2,30",3,6785198,CASAMANCE TENNESSEE,0,11,"182,952","1,4",0
"2,30",3,6785273,CASAMANCE TENNESSEE,0,11,"182,952","1,4",0
"2,30",3,6785305,CASAMANCE TENNESSEE,0,11,"182,952","1,4",0
"2,30",3,6785495,CASAMANCE TENNESSEE,0,11,"182,952","1,4",0
"2,30",3,6785566,CASAMANCE TENNESSEE,0,11,"182,952","1,4",0
"2,30",3,6785672,CASAMANCE TENNESSEE,0,11,"182,952","1,4",0
"2,30",3,6785791,CASAMANCE TENNESSEE,0,11,"182,952","1,4",0
"2,30",3,6785831,CASAMANCE TENNESSEE,0,11,"182,952","1,4",0
"2,30",3,8730141,CASAMANCE THEOREME,0,11,"282,108",3,0
"2,30",3,8730286,CASAMANCE THEOREME,0,11,"282,108",3,0
"2,30",3,8730330,CASAMANCE THEOREME,0,11,"282,108",3,0
"2,30",3,8730406,CASAMANCE THEOREME,0,11,"282,108",3,0
"2,30",3,8730569,CASAMANCE THEOREME,0,11,"282,108",3,0
"2,30",3,8730654,CASAMANCE THEOREME,0,11,"282,108",3,0
"2,30",3,8730700,CASAMANCE THEOREME,0,11,"282,108",3,0
"2,30",3,8740120,CASAMANCE THEOREME,0,11,"282,108",3,0
"2,30",3,8740233,CASAMANCE THEOREME,0,11,"282,108",3,0
"2,30",3,8740391,CASAMANCE THEOREME,0,11,"282,108",3,0
"2,30",3,8740457,CASAMANCE THEOREME,0,11,"282,108",3,0
"2,30",3,8740583,CASAMANCE THEOREME,0,11,"282,108",3,0
"2,30",3,8740617,CASAMANCE THEOREME,0,11,"282,108",3,0
"2,30",3,8740748,CASAMANCE THEOREME,0,11,"282,108",3,0
"2,30",3,8750170,CASAMANCE THEOREME,0,11,"533,334","1,32",0
"2,30",3,8750246,CASAMANCE THEOREME,0,11,"533,334","1,32",0
"2,30",3,8750315,CASAMANCE THEOREME,0,11,"533,334","1,32",0
"2,30",3,8750429,CASAMANCE THEOREME,0,11,"533,334","1,32",0
"2,30",3,8750548,CASAMANCE THEOREME,0,11,"533,334","1,32",0
"2,30",3,8750627,CASAMANCE THEOREME,0,11,"533,334","1,32",0
"2,30",3,8760107,CASAMANCE THEOREME,0,11,"367,566","1,38",0
"2,30",3,8760241,CASAMANCE THEOREME,0,11,"367,566","1,38",0
"2,30",3,8760335,CASAMANCE THEOREME,0,11,"367,566","1,38",0
"2,30",3,8760416,CASAMANCE THEOREME,0,11,"367,566","1,38",0
"2,30",3,8760568,CASAMANCE THEOREME,0,11,"367,566","1,38",0
"2,30",3,8770197,CASAMANCE THEOREME,0,11,"261,516","1,4",0
"2,30",3,8770214,CASAMANCE THEOREME,0,11,"261,516","1,4",0
"2,30",3,8770359,CASAMANCE THEOREME,0,11,"261,516","1,4",0
"2,30",3,8770401,CASAMANCE THEOREME,0,11,"261,516","1,4",0
"2,30",3,8770562,CASAMANCE THEOREME,0,11,"261,516","1,4",0
"2,30",3,8770633,CASAMANCE THEOREME,0,11,"261,516","1,4",0
"2,30",3,8770745,CASAMANCE THEOREME,0,11,"261,516","1,4",0
"2,30",3,3810170,CASAMANCE TIMES SQUARE,0,11,"342,462","1,4",0
"2,30",3,3810245,CASAMANCE TIMES SQUARE,0,11,"342,462","1,4",0
"2,30",3,3810328,CASAMANCE TIMES SQUARE,0,11,"342,462","1,4",0
"2,30",3,3810459,CASAMANCE TIMES SQUARE,0,11,"342,462","1,4",0
"2,30",3,3810512,CASAMANCE TIMES SQUARE,0,11,"342,462","1,4",0
"2,30",3,3820168,CASAMANCE TIMES SQUARE,0,11,"286,626","1,4",0
"2,30",3,3820231,CASAMANCE TIMES SQUARE,0,11,"286,626","1,4",0
"2,30",3,3820591,CASAMANCE TIMES SQUARE,0,11,"286,626","1,4",0
"2,30",3,3680115,CASAMANCE TIMES SQUARE,0,11,"571,386","1,32",0
"2,30",3,3680236,CASAMANCE TIMES SQUARE,0,11,"571,386","1,32",0
"2,30",3,3680360,CASAMANCE TIMES SQUARE,0,11,"571,386","1,32",0
"2,30",3,3680481,CASAMANCE TIMES SQUARE,0,11,"571,386","1,32",0
"2,30",3,3680571,CASAMANCE TIMES SQUARE,0,11,"571,386","1,32",0
"2,30",3,3750160,CASAMANCE TIMES SQUARE,0,11,"321,99","1,4",0
"2,30",3,3750297,CASAMANCE TIMES SQUARE,0,11,"321,99","1,4",0
"2,30",3,3750333,CASAMANCE TIMES SQUARE,0,11,"321,99","1,4",0
"2,30",3,3750412,CASAMANCE TIMES SQUARE,0,11,"321,99","1,4",0
"2,30",3,3750543,CASAMANCE TIMES SQUARE,0,11,"321,99","1,4",0
"2,30",3,2021719,CASAMANCE TIMES SQUARE,0,11,"185,19","1,4",0
"2,30",3,2022618,CASAMANCE TIMES SQUARE,0,11,"185,19","1,4",0
"2,30",3,2021903,CASAMANCE TIMES SQUARE,0,11,"185,19","1,4",0
"2,30",3,2023806,CASAMANCE TIMES SQUARE,0,11,"185,19","1,4",0
"2,30",3,2024022,CASAMANCE TIMES SQUARE,0,11,"185,19","1,4",0
"2,30",3,3720147,CASAMANCE TOKYO,0,11,"187,98","1,4",0
"2,30",3,3720364,CASAMANCE TOKYO,0,11,"187,98","1,4",0
"2,30",3,3720477,CASAMANCE TOKYO,0,11,"187,98","1,4",0
"2,30",3,3720582,CASAMANCE TOKYO,0,11,"187,98","1,4",0
"2,30",3,3720690,CASAMANCE TOKYO,0,11,"187,98","1,4",0
"2,30",3,3720710,CASAMANCE TOKYO,0,11,"187,98","1,4",0
"2,30",3,3720843,CASAMANCE TOKYO,0,11,"187,98","1,4",0
"2,30",3,3720922,CASAMANCE TOKYO,0,11,"187,98","1,4",0
"2,30",3,3721001,CASAMANCE TOKYO,0,11,"187,98","1,4",0
"2,30",3,3721145,CASAMANCE TOKYO,0,11,"187,98","1,4",0
"2,30",3,3730184,CASAMANCE TOKYO,0,11,"207,522","1,4",0
"2,30",3,3730209,CASAMANCE TOKYO,0,11,"207,522","1,4",0
"2,30",3,3730467,CASAMANCE TOKYO,0,11,"207,522","1,4",0
"2,30",3,3730521,CASAMANCE TOKYO,0,11,"207,522","1,4",0
"2,30",3,3730614,CASAMANCE TOKYO,0,11,"207,522","1,4",0
"2,30",3,3730739,CASAMANCE TOKYO,0,11,"207,522","1,4",0
"2,30",3,3730850,CASAMANCE TOKYO,0,11,"207,522","1,4",0
"2,30",3,3740128,CASAMANCE TOKYO,0,11,"193,566","1,4",0
"2,30",3,3740391,CASAMANCE TOKYO,0,11,"193,566","1,4",0
"2,30",3,4080147,CASAMANCE TOKYO,0,11,"187,98","1,4",0
"2,30",3,4080259,CASAMANCE TOKYO,0,11,"187,98","1,4",0
"2,30",3,4080364,CASAMANCE TOKYO,0,11,"187,98","1,4",0
"2,30",3,4080477,CASAMANCE TOKYO,0,11,"187,98","1,4",0
"2,30",3,4080582,CASAMANCE TOKYO,0,11,"187,98","1,4",0
"2,30",3,4080690,CASAMANCE TOKYO,0,11,"187,98","1,4",0
"2,30",3,4080710,CASAMANCE TOKYO,0,11,"187,98","1,4",0
"2,30",3,4080922,CASAMANCE TOKYO,0,11,"187,98","1,4",0
"2,30",3,4081001,CASAMANCE TOKYO,0,11,"187,98","1,4",0
"2,30",3,4081145,CASAMANCE TOKYO,0,11,"187,98","1,4",0
"2,30",3,4081305,CASAMANCE TOKYO,0,11,"187,98","1,4",0
"2,30",3,4090184,CASAMANCE TOKYO,0,11,"207,522","1,4",0
"2,30",3,4090467,CASAMANCE TOKYO,0,11,"207,522","1,4",0
"2,30",3,4090521,CASAMANCE TOKYO,0,11,"207,522","1,4",0
"2,30",3,4090614,CASAMANCE TOKYO,0,11,"207,522","1,4",0
"2,30",3,4090739,CASAMANCE TOKYO,0,11,"207,522","1,4",0
"2,30",3,4090850,CASAMANCE TOKYO,0,11,"207,522","1,4",0
"2,30",3,4240126,CASAMANCE TREVISE,0,11,"277,32","1,4",0
"2,30",3,4240260,CASAMANCE TREVISE,0,11,"277,32","1,4",0
"2,30",3,4240391,CASAMANCE TREVISE,0,11,"277,32","1,4",0
"2,30",3,4240554,CASAMANCE TREVISE,0,11,"277,32","1,4",0
"2,30",3,4240677,CASAMANCE TREVISE,0,11,"277,32","1,4",0
"2,30",3,4240735,CASAMANCE TREVISE,0,11,"277,32","1,4",0
"2,30",3,4240801,CASAMANCE TREVISE,0,11,"277,32","1,4",0
"2,30",3,4240910,CASAMANCE TREVISE,0,11,"277,32","1,4",0
"2,30",3,4241064,CASAMANCE TREVISE,0,11,"277,32","1,4",0
"2,30",3,4241195,CASAMANCE TREVISE,0,11,"277,32","1,4",0
"2,30",3,4241242,CASAMANCE TREVISE,0,11,"277,32","1,4",0
"2,30",3,4241359,CASAMANCE TREVISE,0,11,"277,32","1,4",0
"2,30",3,4241460,CASAMANCE TREVISE,0,11,"277,32","1,4",0
"2,30",3,4241582,CASAMANCE TREVISE,0,11,"277,32","1,4",0
"2,30",3,4241603,CASAMANCE TREVISE,0,11,"277,32","1,4",0
"2,30",3,4241735,CASAMANCE TREVISE,0,11,"277,32","1,4",0
"2,30",3,4241898,CASAMANCE TREVISE,0,11,"277,32","1,4",0
"2,30",3,4241936,CASAMANCE TREVISE,0,11,"277,32","1,4",0
"2,30",3,4242009,CASAMANCE TREVISE,0,11,"277,32","1,4",0
"2,30",3,4242148,CASAMANCE TREVISE,0,11,"277,32","1,4",0
"2,30",3,4242279,CASAMANCE TREVISE,0,11,"277,32","1,4",0
"2,30",3,4242346,CASAMANCE TREVISE,0,11,"277,32","1,4",0
"2,30",3,4242414,CASAMANCE TREVISE,0,11,"277,32","1,4",0
"2,30",3,4242597,CASAMANCE TREVISE,0,11,"277,32","1,4",0
"2,30",3,4242623,CASAMANCE TREVISE,0,11,"277,32","1,4",0
"2,30",3,4242789,CASAMANCE TREVISE,0,11,"277,32","1,4",0
"2,30",3,4242833,CASAMANCE TREVISE,0,11,"277,32","1,4",0
"2,30",3,8080105,CASAMANCE TRIANON,0,11,"294,624","3,1",0
"2,30",3,8080261,CASAMANCE TRIANON,0,11,"294,624","3,1",0
"2,30",3,8080359,CASAMANCE TRIANON,0,11,"294,624","3,1",0
"2,30",3,8080432,CASAMANCE TRIANON,0,11,"294,624","3,1",0
"2,30",3,8080578,CASAMANCE TRIANON,0,11,"294,624","3,1",0
"2,30",3,8080643,CASAMANCE TRIANON,0,11,"294,624","3,1",0
"2,30",3,8080794,CASAMANCE TRIANON,0,11,"294,624","3,1",0
"2,30",3,8090197,CASAMANCE TRIANON,0,11,"298,188",3,0
"2,30",3,8090236,CASAMANCE TRIANON,0,11,"298,188",3,0
"2,30",3,8090351,CASAMANCE TRIANON,0,11,"298,188",3,0
"2,30",3,8090408,CASAMANCE TRIANON,0,11,"298,188",3,0
"2,30",3,8090570,CASAMANCE TRIANON,0,11,"298,188",3,0
"2,30",3,8090643,CASAMANCE TRIANON,0,11,"298,188",3,0
"2,30",3,8090712,CASAMANCE TRIANON,0,11,"298,188",3,0
"2,30",3,8090804,CASAMANCE TRIANON,0,11,"298,188",3,0
"2,30",3,8090925,CASAMANCE TRIANON,0,11,"298,188",3,0
"2,30",3,8091069,CASAMANCE TRIANON,0,11,"298,188",3,0
"2,30",3,8091183,CASAMANCE TRIANON,0,11,"298,188",3,0
"2,30",3,8100123,CASAMANCE TRIANON,0,11,"374,22","3,1",0
"2,30",3,8100297,CASAMANCE TRIANON,0,11,"374,22",3,0
"2,30",3,8100314,CASAMANCE TRIANON,0,11,"374,22",3,0
"2,30",3,8100455,CASAMANCE TRIANON,0,11,"374,22",3,0
"2,30",3,8100509,CASAMANCE TRIANON,0,11,"374,22",3,0
"2,30",3,8100631,CASAMANCE TRIANON,0,11,"374,22",3,0
"2,30",3,31601412,CASAMANCE TRIBECA,0,11,"282,744","1,4",0
"2,30",3,31601536,CASAMANCE TRIBECA,0,11,"282,744","1,4",0
"2,30",3,31601669,CASAMANCE TRIBECA,0,11,"282,744","1,4",0
"2,30",3,31601787,CASAMANCE TRIBECA,0,11,"282,744","1,4",0
"2,30",3,31601873,CASAMANCE TRIBECA,0,11,"282,744","1,4",0
"2,30",3,31601991,CASAMANCE TRIBECA,0,11,"282,744","1,4",0
"2,30",3,31602046,CASAMANCE TRIBECA,0,11,"282,744","1,4",0
"2,30",3,31602182,CASAMANCE TRIBECA,0,11,"282,744","1,4",0
"2,30",3,31602270,CASAMANCE TRIBECA,0,11,"282,744","1,4",0
"2,30",3,31602338,CASAMANCE TRIBECA,0,11,"282,744","1,4",0
"2,30",3,31602393,CASAMANCE TRIBECA,0,11,"282,744","1,4",0
"2,30",3,31602491,CASAMANCE TRIBECA,0,11,"282,744","1,4",0
"2,30",3,31602524,CASAMANCE TRIBECA,0,11,"282,744","1,4",0
"2,30",3,31602693,CASAMANCE TRIBECA,0,11,"282,744","1,4",0
"2,30",3,31602774,CASAMANCE TRIBECA,0,11,"282,744","1,4",0
"2,30",3,31602858,CASAMANCE TRIBECA,0,11,"282,744","1,4",0
"2,30",3,31602916,CASAMANCE TRIBECA,0,11,"282,744","1,4",0
"2,30",3,31603025,CASAMANCE TRIBECA,0,11,"282,744","1,4",0
"2,30",3,31600175,CASAMANCE TRIBECA,0,11,"282,744","1,4",0
"2,30",3,31600286,CASAMANCE TRIBECA,0,11,"282,744","1,4",0
"2,30",3,31600342,CASAMANCE TRIBECA,0,11,"282,744","1,4",0
"2,30",3,31600453,CASAMANCE TRIBECA,0,11,"282,744","1,4",0
"2,30",3,31600502,CASAMANCE TRIBECA,0,11,"282,744","1,4",0
"2,30",3,31600617,CASAMANCE TRIBECA,0,11,"282,744","1,4",0
"2,30",3,31600739,CASAMANCE TRIBECA,0,11,"282,744","1,4",0
"2,30",3,31600828,CASAMANCE TRIBECA,0,11,"282,744","1,4",0
"2,30",3,31600987,CASAMANCE TRIBECA,0,11,"282,744","1,4",0
"2,30",3,31601096,CASAMANCE TRIBECA,0,11,"282,744","1,4",0
"2,30",3,31601132,CASAMANCE TRIBECA,0,11,"282,744","1,4",0
"2,30",3,31601214,CASAMANCE TRIBECA,0,11,"282,744","1,4",0
"2,30",3,31601378,CASAMANCE TRIBECA,0,11,"282,744","1,4",0
"2,30",3,32000261,CASAMANCE UTOPIE,0,11,"339,768","1,4",0
"2,30",3,32000380,CASAMANCE UTOPIE,0,11,"339,768","1,4",0
"2,30",3,32000455,CASAMANCE UTOPIE,0,11,"339,768","1,4",0
"2,30",3,32000571,CASAMANCE UTOPIE,0,11,"339,768","1,4",0
"2,30",3,32000613,CASAMANCE UTOPIE,0,11,"339,768","1,4",0
"2,30",3,32000748,CASAMANCE UTOPIE,0,11,"339,768","1,4",0
"2,30",3,32000839,CASAMANCE UTOPIE,0,11,"339,768","1,4",0
"2,30",3,32000910,CASAMANCE UTOPIE,0,11,"339,768","1,4",0
"2,30",3,32001022,CASAMANCE UTOPIE,0,11,"339,768","1,4",0
"2,30",3,32001151,CASAMANCE UTOPIE,0,11,"0,1","1,4",0
"2,30",3,31980197,CASAMANCE UTOPIE,0,11,"223,344","1,37",0
"2,30",3,31980261,CASAMANCE UTOPIE,0,11,"223,344","1,37",0
"2,30",3,31980364,CASAMANCE UTOPIE,0,11,"223,344","1,37",0
"2,30",3,31980469,CASAMANCE UTOPIE,0,11,"223,344","1,37",0
"2,30",3,31980580,CASAMANCE UTOPIE,0,11,"223,344","1,37",0
"2,30",3,31980677,CASAMANCE UTOPIE,0,11,"223,344","1,37",0
"2,30",3,31980810,CASAMANCE UTOPIE,0,11,"223,344","1,37",0
"2,30",3,31980957,CASAMANCE UTOPIE,0,11,"223,344","1,37",0
"2,30",3,31981099,CASAMANCE UTOPIE,0,11,"223,344","1,37",0
"2,30",3,31990184,CASAMANCE UTOPIE,0,11,"294,624","1,43",0
"2,30",3,31990263,CASAMANCE UTOPIE,0,11,"294,624","1,43",0
"2,30",3,31990325,CASAMANCE UTOPIE,0,11,"294,624","1,43",0
"2,30",3,31990496,CASAMANCE UTOPIE,0,11,"294,624","1,43",0
"2,30",3,31990573,CASAMANCE UTOPIE,0,11,"294,624","1,43",0
"2,30",3,31990611,CASAMANCE UTOPIE,0,11,"294,624","1,43",0
"2,30",3,31990729,CASAMANCE UTOPIE,0,11,"294,624","1,43",0
"2,30",3,32000146,CASAMANCE UTOPIE,0,11,"339,768","1,4",0
"2,30",3,8510116,CASAMANCE VALLAURIS,0,11,"530,64","1,25",0
"2,30",3,8510200,CASAMANCE VALLAURIS,0,11,"530,64","1,25",0
"2,30",3,8510485,CASAMANCE VALLAURIS,0,11,"530,64","1,25",0
"2,30",3,8520154,CASAMANCE VALLAURIS,0,11,"426,69","1,26",0
"2,30",3,8520229,CASAMANCE VALLAURIS,0,11,"426,69","1,26",0
"2,30",3,8520337,CASAMANCE VALLAURIS,0,11,"426,69","1,26",0
"2,30",3,8520466,CASAMANCE VALLAURIS,0,11,"426,69","1,26",0
"2,30",3,8520591,CASAMANCE VALLAURIS,0,11,"426,69","1,26",0
"2,30",3,8530142,CASAMANCE VALLAURIS,0,11,"588,06","1,36",0
"2,30",3,8530213,CASAMANCE VALLAURIS,0,11,"588,06","1,36",0
"2,30",3,8530398,CASAMANCE VALLAURIS,0,11,"588,06","1,36",0
"2,30",3,8530467,CASAMANCE VALLAURIS,0,11,"588,06","1,36",0
"2,30",3,8540105,CASAMANCE VALLAURIS,0,11,"398,97","2,8",0
"2,30",3,8540279,CASAMANCE VALLAURIS,0,11,"398,97","2,8",0
"2,30",3,8540384,CASAMANCE VALLAURIS,0,11,"398,97","2,8",0
"2,30",3,8540420,CASAMANCE VALLAURIS,0,11,"398,97","2,8",0
"2,30",3,8540573,CASAMANCE VALLAURIS,0,11,"398,97","2,8",0
"2,30",3,8540610,CASAMANCE VALLAURIS,0,11,"398,97","2,8",0
"2,30",3,8040145,CASAMANCE VIENNE,0,11,"404,634","3,08",0
"2,30",3,8040231,CASAMANCE VIENNE,0,11,"404,634","3,08",0
"2,30",3,8040390,CASAMANCE VIENNE,0,11,"404,634","3,08",0
"2,30",3,8040418,CASAMANCE VIENNE,0,11,"404,634","3,08",0
"2,30",3,8050116,CASAMANCE VIENNE,0,11,"352,122","2,78",0
"2,30",3,8050285,CASAMANCE VIENNE,0,11,"352,122","2,78",0
"2,30",3,8050333,CASAMANCE VIENNE,0,11,"352,122","2,78",0
"2,30",3,8050461,CASAMANCE VIENNE,0,11,"352,122","2,78",0
"2,30",3,8050547,CASAMANCE VIENNE,0,11,"352,122","2,78",0
"2,30",3,8060127,CASAMANCE VIENNE,0,11,"229,602","1,4",0
"2,30",3,8060352,CASAMANCE VIENNE,0,11,"229,602","1,4",0
"2,30",3,8060400,CASAMANCE VIENNE,0,11,"229,602","1,4",0
"2,30",3,8030184,CASAMANCE VIENNE,0,11,"447,876","1,4",0
"2,30",3,8030251,CASAMANCE VIENNE,0,11,"447,876","1,4",0
"2,30",3,8030340,CASAMANCE VIENNE,0,11,"447,876","1,4",0
"2,30",3,8030437,CASAMANCE VIENNE,0,11,"447,876","1,4",0
"2,30",3,8030593,CASAMANCE VIENNE,0,11,"447,876","1,4",0
"2,30",3,8030629,CASAMANCE VIENNE,0,11,"447,876","1,4",0
"2,30",3,8070102,CASAMANCE VIENNE,0,11,"461,262","1,36",0
"2,30",3,8070172,CASAMANCE VIENNE,0,11,"461,262","1,36",0
"2,30",3,8070258,CASAMANCE VIENNE,0,11,"461,262","1,36",0
"2,30",3,8070384,CASAMANCE VIENNE,0,11,"461,262","1,36",0
"2,30",3,8070426,CASAMANCE VIENNE,0,11,"461,262","1,4",0
"2,30",3,8130120,CASAMANCE VILLA D ESTE,0,11,"495,078","1,3",0
"2,30",3,8130264,CASAMANCE VILLA D ESTE,0,11,"495,078","1,3",0
"2,30",3,8130396,CASAMANCE VILLA D ESTE,0,11,"495,078","1,3",0
"2,30",3,8130417,CASAMANCE VILLA D ESTE,0,11,"495,078","1,3",0
"2,30",3,8130538,CASAMANCE VILLA D ESTE,0,11,"495,078","1,3",0
"2,30",3,8140119,CASAMANCE VILLA D ESTE,0,11,"467,16","1,3",0
"2,30",3,8140229,CASAMANCE VILLA D ESTE,0,11,"467,16","1,3",0
"2,30",3,8140338,CASAMANCE VILLA D ESTE,0,11,"467,16","1,3",0
