markup,product_type,code,description,ipi,supplier_id,supplier_price,width,supplier_table_discount
"2,30",1,JUL18905142,CASADECO JULES ET JULIE,"15,00%",13,"165,22","0,53",0
"2,30",1,JUL18906108,CASADECO JULES ET JULIE,"15,00%",13,"165,22","0,53",0
"2,30",1,JUL18908136,CASADECO JULES ET JULIE,"15,00%",13,"165,22","0,53",0
"2,30",1,JUL18911125,CASADECO JULES ET JULIE,"15,00%",13,"165,22","0,53",0
"2,30",1,JUL18911302,CASADECO JULES ET JULIE,"15,00%",13,"165,22","0,53",0
"2,30",1,JUL18914146,CASADECO JULES ET JULIE,"15,00%",13,"165,22","0,53",0
"2,30",1,JUL18917119,CASADECO JULES ET JULIE,"15,00%",13,"165,22","0,53",0
"2,30",1,JUL18921121,CASADECO JULES ET JULIE,"15,00%",13,"165,22","0,53",0
"2,30",1,JUL18925114,CASADECO JULES ET JULIE,"15,00%",13,"165,22","0,53",0
"2,30",1,JUL18928135,CASADECO JULES ET JULIE,"15,00%",13,"165,22","0,53",0
"2,30",1,JUL18931104,CASADECO JULES ET JULIE,"15,00%",13,"121,74","0,176",0
"2,30",1,JUL18935132,CASADECO JULES ET JULIE,"15,00%",13,"121,74","0,176",0
"2,30",1,JUL18938128,CASADECO JULES ET JULIE,"15,00%",13,"121,74","0,176",0
"2,30",1,JUL18941118,CASADECO JULES ET JULIE,"15,00%",13,"165,22","0,53",0
"2,30",1,JUL18945122,CASADECO JULES ET JULIE,"15,00%",13,"165,22","0,53",0
"2,30",1,JUL18948110,CASADECO JULES ET JULIE,"15,00%",13,"165,22","0,53",0
"2,30",1,JUL18951143,CASADECO JULES ET JULIE,"15,00%",13,"165,22","0,53",0
"2,30",1,JUL18956115,CASADECO JULES ET JULIE,"15,00%",13,"165,22","0,53",0
"2,30",1,JUL18968123,CASADECO JULES ET JULIE,"15,00%",13,"165,22","0,53",0
"2,30",1,JUL18971329,CASADECO JULES ET JULIE,"15,00%",13,"165,22","0,53",0
"2,30",1,JUL18975134,CASADECO JULES ET JULIE,"15,00%",13,"165,22","0,53",0
"2,30",1,JUL18981105,CASADECO JULES ET JULIE,"15,00%",13,"165,22","0,53",0
"2,30",1,JUL18985139,CASADECO JULES ET JULIE,"15,00%",13,"165,22","0,53",0
"2,30",1,JUL18991116,CASADECO JULES ET JULIE,"15,00%",13,"165,22","0,53",0
"2,30",1,JUL18994145,CASADECO JULES ET JULIE,"15,00%",13,"165,22","0,53",0
"2,30",1,JUL18996111,CASADECO JULES ET JULIE,"15,00%",13,"165,22","0,53",0
"2,30",1,JUL18997141,CASADECO JULES ET JULIE,"15,00%",13,"165,22","0,53",0
"2,30",1,JUL19001133,CASADECO JULES ET JULIE,"15,00%",13,"121,74","0,176",0
"2,30",1,JUL19004106,CASADECO JULES ET JULIE,"15,00%",13,"121,74","0,176",0
"2,30",1,JUL19006117,CASADECO JULES ET JULIE,"15,00%",13,"121,74","0,176",0
"2,30",1,JUL19007124,CASADECO JULES ET JULIE,"15,00%",13,"121,74","0,176",0
"2,30",1,JUL19011130,CASADECO JULES ET JULIE,"15,00%",13,"165,22","0,53",0
"2,30",1,JUL19016112,CASADECO JULES ET JULIE,"15,00%",13,"165,22","0,53",0
"2,30",1,JUL19019107,CASADECO JULES ET JULIE,"15,00%",13,"165,22","0,53",0
"2,30",1,JUL19134112,CASADECO JULES ET JULIE,"15,00%",13,"652,17","1,1",0
"2,30",1,JUL19136125,CASADECO JULES ET JULIE,"15,00%",13,"652,17","1,1",0
"2,30",1,JUL19141109,CASADECO JULES ET JULIE,"15,00%",13,"652,17","1,1",0
"2,30",1,JUL19146118,CASADECO JULES ET JULIE,"15,00%",13,"652,17","1,1",0
"2,30",1,KGT11079200,CASADECO KENSINGTON,"15,00%",13,"278,26","0,53",0
"2,30",1,KGT11079306,CASADECO KENSINGTON,"15,00%",13,"278,26","0,53",0
"2,30",1,KGT11081110,CASADECO KENSINGTON,"15,00%",13,"295,65","0,53",0
"2,30",1,KGT11083120,CASADECO KENSINGTON,"15,00%",13,"295,65","0,53",0
"2,30",1,KGT11084125,CASADECO KENSINGTON,"15,00%",13,"295,65","0,53",0
"2,30",1,KGT11088119,CASADECO KENSINGTON,"15,00%",13,"295,65","0,53",0
"2,30",1,KGT11089124,CASADECO KENSINGTON,"15,00%",13,"295,65","0,53",0
"2,30",1,KGT11091114,CASADECO KENSINGTON,"15,00%",13,"295,65","0,53",0
"2,30",1,KGT11096113,CASADECO KENSINGTON,"15,00%",13,"295,65","0,53",0
"2,30",1,KGT11098123,CASADECO KENSINGTON,"15,00%",13,"295,65","0,53",0
"2,30",1,KGT11099102,CASADECO KENSINGTON,"15,00%",13,"295,65","0,53",0
"2,30",1,KGT11101107,CASADECO KENSINGTON,"15,00%",13,"295,65","0,53",0
"2,30",1,KGT11101213,CASADECO KENSINGTON,"15,00%",13,"295,65","0,53",0
"2,30",1,KGT11108116,CASADECO KENSINGTON,"15,00%",13,"295,65","0,53",0
"2,30",1,KGT11109121,CASADECO KENSINGTON,"15,00%",13,"295,65","0,53",0
"2,30",1,KGT11111122,CASADECO KENSINGTON,"15,00%",13,"295,65","0,53",0
"2,30",1,KGT11118120,CASADECO KENSINGTON,"15,00%",13,"295,65","0,53",0
"2,30",1,KGT11119125,CASADECO KENSINGTON,"15,00%",13,"295,65","0,53",0
"2,30",1,KGT11071106,CASADECO KENSINGTON,"15,00%",13,"278,26","0,53",0
"2,30",1,KGT11071212,CASADECO KENSINGTON,"15,00%",13,"278,26","0,53",0
"2,30",1,KGT11071318,CASADECO KENSINGTON,"15,00%",13,"278,26","0,53",0
"2,30",1,KGT11071424,CASADECO KENSINGTON,"15,00%",13,"278,26","0,53",0
"2,30",1,KGT11071504,CASADECO KENSINGTON,"15,00%",13,"278,26","0,53",0
"2,30",1,KGT11072111,CASADECO KENSINGTON,"15,00%",13,"278,26","0,53",0
"2,30",1,KGT11072217,CASADECO KENSINGTON,"15,00%",13,"278,26","0,53",0
"2,30",1,KGT11073116,CASADECO KENSINGTON,"15,00%",13,"278,26","0,53",0
"2,30",1,KGT11074121,CASADECO KENSINGTON,"15,00%",13,"278,26","0,53",0
"2,30",1,KGT11074201,CASADECO KENSINGTON,"15,00%",13,"278,26","0,53",0
"2,30",1,KGT11076105,CASADECO KENSINGTON,"15,00%",13,"278,26","0,53",0
"2,30",1,KGT11076211,CASADECO KENSINGTON,"15,00%",13,"278,26","0,53",0
"2,30",1,KGT11079120,CASADECO KENSINGTON,"15,00%",13,"278,26","0,53",0
"2,30",1,KGT11076317,CASADECO KENSINGTON,"15,00%",13,"278,26","0,53",0
"2,30",1,KGT11078115,CASADECO KENSINGTON,"15,00%",13,"278,26","0,53",0
"2,30",1,KGT11078221,CASADECO KENSINGTON,"15,00%",13,"278,26","0,53",0
"2,30",1,LLR15630100,CASADECO LILY ROSE,"0,00%",13,200,"0,53",0
"2,30",1,LLR15634208,CASADECO LILY ROSE,"0,00%",13,200,"0,53",0
"2,30",1,LLR15635202,CASADECO LILY ROSE,"0,00%",13,200,"0,53",0
"2,30",1,LLR21185112,CASADECO LILY ROSE,"0,00%",13,200,"0,53",0
"2,30",1,LLR21185242,CASADECO LILY ROSE,"0,00%",13,200,"0,53",0
"2,30",1,LLR21186111,CASADECO LILY ROSE,"0,00%",13,200,"0,53",0
"2,30",1,LLR21186222,CASADECO LILY ROSE,"0,00%",13,200,"0,53",0
"2,30",1,LLR21187133,CASADECO LILY ROSE,"0,00%",13,200,"0,53",0
"2,30",1,LLR21188205,CASADECO LILY ROSE,"0,00%",13,200,"0,53",0
"2,30",1,LLR21194117,CASADECO LILY ROSE,"0,00%",13,250,"0,53",0
"2,30",1,LLR21195129,CASADECO LILY ROSE,"0,00%",13,250,"0,53",0
"2,30",1,LLR21196131,CASADECO LILY ROSE,"0,00%",13,250,"0,53",0
"2,30",1,LLR21198144,CASADECO LILY ROSE,"0,00%",13,250,"0,53",0
"2,30",1,LLR21204107,CASADECO LILY ROSE,"0,00%",13,150,"0,1325",0
"2,30",1,LLR21205140,CASADECO LILY ROSE,"0,00%",13,150,"0,1325",0
"2,30",1,LLR21206110,CASADECO LILY ROSE,"0,00%",13,150,"0,1325",0
"2,30",1,LLR21208134,CASADECO LILY ROSE,"0,00%",13,150,"0,1325",0
"2,30",1,LLR21214723,CASADECO LILY ROSE,"0,00%",13,250,"0,53",0
"2,30",1,LLR21214901,CASADECO LILY ROSE,"0,00%",13,250,"0,53",0
"2,30",1,LLR21215137,CASADECO LILY ROSE,"0,00%",13,250,"0,53",0
"2,30",1,LLR21216108,CASADECO LILY ROSE,"0,00%",13,250,"0,53",0
"2,30",1,LLR21234735,CASADECO LILY ROSE,"0,00%",13,250,"0,53",0
"2,30",1,LLR21234930,CASADECO LILY ROSE,"0,00%",13,250,"0,53",0
"2,30",1,LLR21235128,CASADECO LILY ROSE,"0,00%",13,250,"0,53",0
"2,30",1,LLR21236114,CASADECO LILY ROSE,"0,00%",13,250,"0,53",0
"2,30",1,LLR21238139,CASADECO LILY ROSE,"0,00%",13,250,"0,53",0
"2,30",1,LLR21241304,CASADECO LILY ROSE,"0,00%",13,250,"0,53",0
"2,30",1,LLR21245109,CASADECO LILY ROSE,"0,00%",13,250,"0,53",0
"2,30",1,LLR21251826,CASADECO LILY ROSE,"0,00%",13,250,"0,53",0
"2,30",1,LLR21254132,CASADECO LILY ROSE,"0,00%",13,250,"0,53",0
"2,30",1,LLR21255103,CASADECO LILY ROSE,"0,00%",13,250,"0,53",0
"2,30",1,LLR21257120,CASADECO LILY ROSE,"0,00%",13,250,"0,53",0
"2,30",1,LLR21259115,CASADECO LILY ROSE,"0,00%",13,250,"0,53",0
"2,30",1,LLR21228102,CASADECO LILY ROSE,"0,00%",13,150,"0,1325",0
"2,30",1,LLR21227124,CASADECO LILY ROSE,"0,00%",13,150,"0,1325",0
"2,30",1,LLR21226143,CASADECO LILY ROSE,"0,00%",13,150,"0,1325",0
"2,30",1,LLR21225138,CASADECO LILY ROSE,"0,00%",13,150,"0,1325",0
"2,30",1,LLR21224918,CASADECO LILY ROSE,"0,00%",13,150,"0,1325",0
"2,30",1,LLR21224727,CASADECO LILY ROSE,"0,00%",13,150,"0,1325",0
"2,30",1,LLR21218113,CASADECO LILY ROSE,"0,00%",13,250,"0,53",0
"2,30",1,LLR21217125,CASADECO LILY ROSE,"0,00%",13,250,"0,53",0
"2,30",1,LLR21184116,CASADECO LILY ROSE,"0,00%",13,200,"0,53",0
"2,30",1,LLR21181421,CASADECO LILY ROSE,"0,00%",13,200,"0,53",0
"2,30",1,LLR21181306,CASADECO LILY ROSE,"0,00%",13,200,"0,53",0
"2,30",1,LLR17289115,CASADECO LILY ROSE,"0,00%",13,200,"0,53",0
"2,30",1,LLR17288112,CASADECO LILY ROSE,"0,00%",13,200,"0,53",0
"2,30",1,LLR17281226,CASADECO LILY ROSE,"0,00%",13,200,"0,53",0
"2,30",1,LLR15638324,CASADECO LILY ROSE,"0,00%",13,200,"0,53",0
"2,30",1,LGI16571117,CASADECO LONG ISLAND,"15,00%",13,"234,78","0,53",0
"2,30",1,LGI16569112,CASADECO LONG ISLAND,"15,00%",13,"234,78","0,53",0
"2,30",1,LGI16561626,CASADECO LONG ISLAND,"15,00%",13,"234,78","0,53",0
"2,30",1,LGI16561507,CASADECO LONG ISLAND,"15,00%",13,"234,78","0,53",0
"2,30",1,LGI16561224,CASADECO LONG ISLAND,"15,00%",13,"234,78","0,53",0
"2,30",1,LGI16561108,CASADECO LONG ISLAND,"15,00%",13,"234,78","0,53",0
"2,30",1,LGI16560127,CASADECO LONG ISLAND,"15,00%",13,"234,78","0,53",0
"2,30",1,LGI16555121,CASADECO LONG ISLAND,"15,00%",13,"234,78","0,53",0
"2,30",1,LGI16551522,CASADECO LONG ISLAND,"15,00%",13,"234,78","0,53",0
"2,30",1,LGI16551202,CASADECO LONG ISLAND,"15,00%",13,"234,78","0,53",0
"2,30",1,LGI16549106,CASADECO LONG ISLAND,"15,00%",13,"234,78","0,53",0
"2,30",1,LGI16548119,CASADECO LONG ISLAND,"15,00%",13,"234,78","0,53",0
"2,30",1,LGI16547114,CASADECO LONG ISLAND,"15,00%",13,"234,78","0,53",0
"2,30",1,LGI16546103,CASADECO LONG ISLAND,"15,00%",13,"234,78","0,53",0
"2,30",1,LGI16545111,CASADECO LONG ISLAND,"15,00%",13,"234,78","0,53",0
"2,30",1,LGI16544115,CASADECO LONG ISLAND,"15,00%",13,"234,78","0,53",0
"2,30",1,LGI16541501,CASADECO LONG ISLAND,"15,00%",13,"234,78","0,53",0
"2,30",1,LGI16541120,CASADECO LONG ISLAND,"15,00%",13,"234,78","0,53",0
"2,30",1,LGI16539210,CASADECO LONG ISLAND,"15,00%",13,"226,09","0,53",0
"2,30",1,LGI16539123,CASADECO LONG ISLAND,"15,00%",13,"226,09","0,53",0
"2,30",1,LGI16531205,CASADECO LONG ISLAND,"15,00%",13,"226,09","0,53",0
"2,30",1,LGI16531116,CASADECO LONG ISLAND,"15,00%",13,"226,09","0,53",0
"2,30",1,LGI12344120,CASADECO LONG ISLAND,"15,00%",13,"226,09","0,53",0
"2,30",1,LGI12346104,CASADECO LONG ISLAND,"15,00%",13,"226,09","0,53",0
"2,30",1,LGI12346210,CASADECO LONG ISLAND,"15,00%",13,"226,09","0,53",0
"2,30",1,LGI13790103,CASADECO LONG ISLAND,"15,00%",13,"226,09","0,53",0
"2,30",1,LGI13931422,CASADECO LONG ISLAND,"15,00%",13,"269,57","0,53",0
"2,30",1,LGI13932114,CASADECO LONG ISLAND,"15,00%",13,"269,57","0,53",0
"2,30",1,LGI13935118,CASADECO LONG ISLAND,"15,00%",13,"269,57","0,53",0
"2,30",1,LGI14871502,CASADECO LONG ISLAND,"15,00%",13,"226,09","0,53",0
"2,30",1,LGI14887111,CASADECO LONG ISLAND,"15,00%",13,"269,57","0,53",0
"2,30",1,LGI14981233,CASADECO LONG ISLAND,"15,00%",13,"226,09","0,53",0
"2,30",1,LGI14981618,CASADECO LONG ISLAND,"15,00%",13,"226,09","0,53",0
"2,30",1,LGI14985132,CASADECO LONG ISLAND,"15,00%",13,"226,09","0,53",0
"2,30",1,LGI14987103,CASADECO LONG ISLAND,"15,00%",13,"226,09","0,53",0
"2,30",1,LGI14987217,CASADECO LONG ISLAND,"15,00%",13,"226,09","0,53",0
"2,30",1,LGI14988230,CASADECO LONG ISLAND,"15,00%",13,"226,09","0,53",0
"2,30",1,LGI16571516,CASADECO LONG ISLAND,"15,00%",13,"234,78","0,53",0
"2,30",1,LGI16577113,CASADECO LONG ISLAND,"15,00%",13,"234,78","0,53",0
"2,30",1,LGI16579109,CASADECO LONG ISLAND,"15,00%",13,"234,78","0,53",0
"2,30",1,MAG11461114,CASADECO MAGENTA,"15,00%",13,"269,56","0,53",0
"2,30",1,MAG13219424,CASADECO MAGENTA,"15,00%",13,"295,65","0,53",0
"2,30",1,MAG14981334,CASADECO MAGENTA,"15,00%",13,"269,56","0,53",0
"2,30",1,MAG14981513,CASADECO MAGENTA,"15,00%",13,"269,56","0,53",0
"2,30",1,MAG14985132,CASADECO MAGENTA,"15,00%",13,"269,56","0,53",0
"2,30",1,MAG14989115,CASADECO MAGENTA,"15,00%",13,"269,56","0,53",0
"2,30",1,MAG16390116,CASADECO MAGENTA,"15,00%",13,"269,56","0,53",0
"2,30",1,MAG17409100,CASADECO MAGENTA,"15,00%",13,"269,56","0,53",0
"2,30",1,MAG18171126,CASADECO MAGENTA,"15,00%",13,"269,56","0,53",0
"2,30",1,MAG18177110,CASADECO MAGENTA,"15,00%",13,"269,56","0,53",0
"2,30",1,MAG18178102,CASADECO MAGENTA,"15,00%",13,"269,56","0,53",0
"2,30",1,MAG19161120,CASADECO MAGENTA,"15,00%",13,"313,04","0,53",0
"2,30",1,MAG20694203,CASADECO MAGENTA,"15,00%",13,"243,48","0,53",0
"2,30",1,MAG20699204,CASADECO MAGENTA,"15,00%",13,"243,48","0,53",0
"2,30",1,MAG21524301,CASADECO MAGENTA,"15,00%",13,"295,65","0,53",0
"2,30",1,MAG21525210,CASADECO MAGENTA,"15,00%",13,"295,65","0,53",0
"2,30",1,MAG21526118,CASADECO MAGENTA,"15,00%",13,"260,87","0,53",0
"2,30",1,MAG21526221,CASADECO MAGENTA,"15,00%",13,"260,87","0,53",0
"2,30",1,MAG21526307,CASADECO MAGENTA,"15,00%",13,"295,65","0,53",0
"2,30",1,MAG21528014,CASADECO MAGENTA,"15,00%",13,"295,65","0,53",0
"2,30",1,MAG21531109,CASADECO MAGENTA,"15,00%",13,"313,04","0,53",0
"2,30",1,MAG21534126,CASADECO MAGENTA,"15,00%",13,"313,04","0,53",0
"2,30",1,MAG21535122,CASADECO MAGENTA,"15,00%",13,"313,04","0,53",0
"2,30",1,MAG21536102,CASADECO MAGENTA,"15,00%",13,"313,04","0,53",0
"2,30",1,MAG21537127,CASADECO MAGENTA,"15,00%",13,"313,04","0,53",0
"2,30",1,MAG21538112,CASADECO MAGENTA,"15,00%",13,"313,04","0,53",0
"2,30",1,MAG21541108,CASADECO MAGENTA,"15,00%",13,"313,04","0,53",0
"2,30",1,MAG21544125,CASADECO MAGENTA,"15,00%",13,"313,04","0,53",0
"2,30",1,MAG21545105,CASADECO MAGENTA,"15,00%",13,"313,04","0,53",0
"2,30",1,MAG21547123,CASADECO MAGENTA,"15,00%",13,"313,04","0,53",0
"2,30",1,MAG21551120,CASADECO MAGENTA,"15,00%",13,"313,04","0,53",0
"2,30",1,MAG21554116,CASADECO MAGENTA,"15,00%",13,"365,22","0,53",0
"2,30",1,MAG21554146,CASADECO MAGENTA,"15,00%",13,"313,04","0,53",0
"2,30",1,MAG21555106,CASADECO MAGENTA,"15,00%",13,"313,04","0,53",0
"2,30",1,MAG21556113,CASADECO MAGENTA,"15,00%",13,"313,04","0,53",0
"2,30",1,MAG21558117,CASADECO MAGENTA,"15,00%",13,"313,04","0,53",0
"2,30",1,MAG21560124,CASADECO MAGENTA,"15,00%",13,"313,04","0,53",0
"2,30",1,MAG21564119,CASADECO MAGENTA,"15,00%",13,"313,04","0,53",0
"2,30",1,MAG21565203,CASADECO MAGENTA,"15,00%",13,"339,13","0,53",0
"2,30",1,MAG21568111,CASADECO MAGENTA,"15,00%",13,"313,04","0,53",0
"2,30",1,MAG21569104,CASADECO MAGENTA,"15,00%",13,"313,04","0,53",0
"2,30",1,MNH10001120,CASADECO MANHATTAN,"0,00%",13,220,"0,53",0
"2,30",1,MNH10002124,CASADECO MANHATTAN,"0,00%",13,220,"0,53",0
"2,30",1,MNH10004127,CASADECO MANHATTAN,"0,00%",13,220,"0,53",0
"2,30",1,MNH10009207,CASADECO MANHATTAN,"0,00%",13,220,"0,53",0
"2,30",1,MNH10009313,CASADECO MANHATTAN,"0,00%",13,220,"0,53",0
"2,30",1,MNH13840121,CASADECO MANHATTAN,"0,00%",13,220,"0,53",0
"2,30",1,MNH13841103,CASADECO MANHATTAN,"0,00%",13,220,"0,53",0
"2,30",1,MNH13841216,CASADECO MANHATTAN,"0,00%",13,220,"0,53",0
"2,30",1,MNH13841321,CASADECO MANHATTAN,"0,00%",13,220,"0,53",0
"2,30",1,MNH13841434,CASADECO MANHATTAN,"0,00%",13,220,"0,53",0
"2,30",1,MNH13841507,CASADECO MANHATTAN,"0,00%",13,220,"0,53",0
"2,30",1,MNH13841618,CASADECO MANHATTAN,"0,00%",13,220,"0,53",0
"2,30",1,MNH13843115,CASADECO MANHATTAN,"0,00%",13,220,"0,53",0
"2,30",1,MNH13843224,CASADECO MANHATTAN,"0,00%",13,220,"0,53",0
"2,30",1,MNH13843306,CASADECO MANHATTAN,"0,00%",13,220,"0,53",0
"2,30",1,MNH13844205,CASADECO MANHATTAN,"0,00%",13,220,"0,53",0
"2,30",1,MNH13847108,CASADECO MANHATTAN,"0,00%",13,220,"0,53",0
"2,30",1,MNH13847211,CASADECO MANHATTAN,"0,00%",13,220,"0,53",0
"2,30",1,MNH13848117,CASADECO MANHATTAN,"0,00%",13,220,"0,53",0
"2,30",1,MNH13849101,CASADECO MANHATTAN,"0,00%",13,220,"0,53",0
"2,30",1,MNH13851102,CASADECO MANHATTAN,"0,00%",13,230,"0,53",0
"2,30",1,MNH13851512,CASADECO MANHATTAN,"0,00%",13,230,"0,53",0
"2,30",1,MNH13852118,CASADECO MANHATTAN,"0,00%",13,230,"0,53",0
"2,30",1,MNH13853131,CASADECO MANHATTAN,"0,00%",13,230,"0,53",0
"2,30",1,MNH13854112,CASADECO MANHATTAN,"0,00%",13,230,"0,53",0
"2,30",1,MNH13857115,CASADECO MANHATTAN,"0,00%",13,230,"0,53",0
"2,30",1,MNH13857204,CASADECO MANHATTAN,"0,00%",13,230,"0,53",0
"2,30",1,MNH13858124,CASADECO MANHATTAN,"0,00%",13,230,"0,53",0
"2,30",1,MNH13859115,CASADECO MANHATTAN,"0,00%",13,230,"0,53",0
"2,30",1,MNH13860218,CASADECO MANHATTAN,"0,00%",13,230,"0,53",0
"2,30",1,MNH13860905,CASADECO MANHATTAN,"0,00%",13,230,"0,53",0
"2,30",1,MNH13861212,CASADECO MANHATTAN,"0,00%",13,230,"0,53",0
"2,30",1,MNH13861511,CASADECO MANHATTAN,"0,00%",13,230,"0,53",0
"2,30",1,MNH13861917,CASADECO MANHATTAN,"0,00%",13,230,"0,53",0
"2,30",1,MNH13871213,CASADECO MANHATTAN,"0,00%",13,230,"0,53",0
"2,30",1,MNH13872125,CASADECO MANHATTAN,"0,00%",13,230,"0,53",0
"2,30",1,MNH13877110,CASADECO MANHATTAN,"0,00%",13,230,"0,53",0
"2,30",1,MNH13878100,CASADECO MANHATTAN,"0,00%",13,230,"0,53",0
"2,30",1,MNH13879112,CASADECO MANHATTAN,"0,00%",13,230,"0,53",0
"2,30",1,MNH13881104,CASADECO MANHATTAN,"0,00%",13,230,"0,53",0
"2,30",1,MNH13881214,CASADECO MANHATTAN,"0,00%",13,230,"0,53",0
"2,30",1,MNH13882129,CASADECO MANHATTAN,"0,00%",13,230,"0,53",0
"2,30",1,MNH13882214,CASADECO MANHATTAN,"0,00%",13,230,"0,53",0
"2,30",1,MNH13887203,CASADECO MANHATTAN,"0,00%",13,230,"0,53",0
"2,30",1,MNH13888109,CASADECO MANHATTAN,"0,00%",13,230,"0,53",0
"2,30",1,MNH13889126,CASADECO MANHATTAN,"0,00%",13,230,"0,53",0
"2,30",1,MNH13889234,CASADECO MANHATTAN,"0,00%",13,230,"0,53",0
"2,30",1,MNH13891100,CASADECO MANHATTAN,"0,00%",13,230,"0,53",0
"2,30",1,MNH13891517,CASADECO MANHATTAN,"0,00%",13,230,"0,53",0
"2,30",1,MNH13892136,CASADECO MANHATTAN,"0,00%",13,230,"0,53",0
"2,30",1,MNH13892219,CASADECO MANHATTAN,"0,00%",13,230,"0,53",0
"2,30",1,MNH13898116,CASADECO MANHATTAN,"0,00%",13,230,"0,53",0
"2,30",1,MNH13899108,CASADECO MANHATTAN,"0,00%",13,230,"0,53",0
"2,30",1,MID11458119,CASADECO MIDNIGHT 2,"15,00%",13,"304,35","0,53",0
"2,30",1,MID11461114,CASADECO MIDNIGHT 2,"15,00%",13,"321,74","0,53",0
"2,30",1,MID11469102,CASADECO MIDNIGHT 2,"15,00%",13,"321,74","0,53",0
"2,30",1,MID13459212,CASADECO MIDNIGHT 2,"15,00%",13,"278,26","0,53",0
"2,30",1,MID13480121,CASADECO MIDNIGHT 2,"15,00%",13,"321,74","0,53",0
"2,30",1,MID13489114,CASADECO MIDNIGHT 2,"15,00%",13,"321,74","0,53",0
"2,30",1,MID13489220,CASADECO MIDNIGHT 2,"15,00%",13,"382,61","0,53",0
"2,30",1,MID16390116,CASADECO MIDNIGHT 2,"15,00%",13,"278,26","0,53",0
"2,30",1,MID16395217,CASADECO MIDNIGHT 2,"15,00%",13,"278,26","0,53",0
"2,30",1,MID17921520,CASADECO MIDNIGHT 2,"15,00%",13,"278,26","0,53",0
"2,30",1,MID19151109,CASADECO MIDNIGHT 2,"15,00%",13,"278,26","0,53",0
"2,30",1,MID19151232,CASADECO MIDNIGHT 2,"15,00%",13,"278,26","0,53",0
"2,30",1,MID19151317,CASADECO MIDNIGHT 2,"15,00%",13,"278,26","0,53",0
"2,30",1,MID19159121,CASADECO MIDNIGHT 2,"15,00%",13,"278,26","0,53",0
"2,30",1,MID19161120,CASADECO MIDNIGHT 2,"15,00%",13,"330,43","0,53",0
"2,30",1,MID19162128,CASADECO MIDNIGHT 2,"15,00%",13,"330,43","0,53",0
"2,30",1,MID19166111,CASADECO MIDNIGHT 2,"15,00%",13,"330,43","0,53",0
"2,30",1,MID19171516,CASADECO MIDNIGHT 2,"15,00%",13,"382,61","0,53",0
"2,30",1,MID19172115,CASADECO MIDNIGHT 2,"15,00%",13,"382,61","0,53",0
"2,30",1,MID19175119,CASADECO MIDNIGHT 2,"15,00%",13,"382,61","0,53",0
"2,30",1,MID19176101,CASADECO MIDNIGHT 2,"15,00%",13,"382,61","0,53",0
"2,30",1,MID19178110,CASADECO MIDNIGHT 2,"15,00%",13,"382,61","0,53",0
"2,30",1,MID19179129,CASADECO MIDNIGHT 2,"15,00%",13,"382,61","0,53",0
"2,30",1,MID19180107,CASADECO MIDNIGHT 2,"15,00%",13,"443,48","0,53",0
"2,30",1,MID19181126,CASADECO MIDNIGHT 2,"15,00%",13,"443,48","0,53",0
"2,30",1,MID19181227,CASADECO MIDNIGHT 2,"15,00%",13,"443,48","0,53",0
"2,30",1,MID19181508,CASADECO MIDNIGHT 2,"15,00%",13,"443,48","0,53",0
"2,30",1,MID19189105,CASADECO MIDNIGHT 2,"15,00%",13,"443,48","0,53",0
"2,30",1,MID19189231,CASADECO MIDNIGHT 2,"15,00%",13,"443,48","0,53",0
"2,30",1,MID19190118,CASADECO MIDNIGHT 2,"15,00%",13,"495,65","0,53",0
"2,30",1,MID19191102,CASADECO MIDNIGHT 2,"15,00%",13,"495,65","0,53",0
"2,30",1,MID19192130,CASADECO MIDNIGHT 2,"15,00%",13,"495,65","0,53",0
"2,30",1,MID19196103,CASADECO MIDNIGHT 2,"15,00%",13,"495,65","0,53",0
"2,30",1,MID19198124,CASADECO MIDNIGHT 2,"15,00%",13,"495,65","0,53",0
"2,30",1,MID19199113,CASADECO MIDNIGHT 2,"15,00%",13,"495,65","0,53",0
"2,30",1,MID19201525,CASADECO MIDNIGHT 2,"15,00%",13,"286,96","0,53",0
"2,30",1,MID19202104,CASADECO MIDNIGHT 2,"15,00%",13,"286,96","0,53",0
"2,30",1,MID19204123,CASADECO MIDNIGHT 2,"15,00%",13,"286,96","0,53",0
"2,30",1,MID19208114,CASADECO MIDNIGHT 2,"15,00%",13,"286,96","0,53",0
"2,30",1,MID19209106,CASADECO MIDNIGHT 2,"15,00%",13,"286,96","0,53",0
"2,30",1,MYR20690106,CASADECO MY ROOM,"15,00%",13,"260,87","0,53",0
"2,30",1,MYR20691308,CASADECO MY ROOM,"15,00%",13,"260,87","0,53",0
"2,30",1,MYR20694112,CASADECO MY ROOM,"15,00%",13,"260,87","0,53",0
"2,30",1,MYR20694203,CASADECO MY ROOM,"15,00%",13,"260,87","0,53",0
"2,30",1,MYR20694313,CASADECO MY ROOM,"15,00%",13,"260,87","0,53",0
"2,30",1,MYR20695109,CASADECO MY ROOM,"15,00%",13,"260,87","0,53",0
"2,30",1,MYR20695502,CASADECO MY ROOM,"15,00%",13,"260,87","0,53",0
"2,30",1,MYR20696105,CASADECO MY ROOM,"15,00%",13,"260,87","0,53",0
"2,30",1,MYR20696211,CASADECO MY ROOM,"15,00%",13,"260,87","0,53",0
"2,30",1,MYR20696301,CASADECO MY ROOM,"15,00%",13,"260,87","0,53",0
